ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunicationDetectio,,joystickOpen,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP2,ExcessiveInterLanguageCommunicationDetectio,,isGameController,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP3,ExcessiveInterLanguageCommunicationDetectio,,getInstanceId,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP4,ExcessiveInterLanguageCommunicationDetectio,,gameControllerNameForIndex,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP5,ExcessiveInterLanguageCommunicationDetectio,,joystickNumAxes,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP6,ExcessiveInterLanguageCommunicationDetectio,,joystickNumBalls,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP7,ExcessiveInterLanguageCommunicationDetectio,,joystickName,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP8,ExcessiveInterLanguageCommunicationDetectio,,joystickNumHats,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP9,ExcessiveInterLanguageCommunicationDetectio,,joystickNameForIndex,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP10,ExcessiveInterLanguageCommunicationDetectio,,joystickNumButtons,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP11,ExcessiveInterLanguageCommunicationDetectio,,joystickGetButton,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
AP12,ExcessiveInterLanguageCommunicationDetectio,,gameControllerOpen,SdlNative,com.illcode.sdljoystick4java,/home/shahrukh/smellDetection/Detection/projects/projects/projects6/sdljoystick4java-master/src/com/illcode/sdljoystick4java/SdlNative.java
