ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunication,,DestroyNativeContext,ContextTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/ContextTest.java
AP2,ExcessiveInterLanguageCommunication,,jniIntMethodTakesFiveInts,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP3,ExcessiveInterLanguageCommunication,,jniStringMethodTakesFiveStrings,StringTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTest.java
AP4,ExcessiveInterLanguageCommunication,,jniBooleanMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP5,ExcessiveInterLanguageCommunication,,jniVoidMethodTakesTwoStrings,StringTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTest.java
AP6,ExcessiveInterLanguageCommunication,,jniFloatMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP7,ExcessiveInterLanguageCommunication,,jniVoidMethodTakesFiveStrings,StringTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTest.java
AP8,ExcessiveInterLanguageCommunication,,jniCallFooOverload2,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP9,ExcessiveInterLanguageCommunication,,jniVoidMethodTakesFiveInts,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP10,ExcessiveInterLanguageCommunication,,jniVoidMethodTakesOneInt,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP11,ExcessiveInterLanguageCommunication,,jniStringMethodTakesTwoStrings,StringTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTest.java
AP12,ExcessiveInterLanguageCommunication,,jniBooleanMethodTakesOneBoolean,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP13,ExcessiveInterLanguageCommunication,,jniLongMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
AP14,ExcessiveInterLanguageCommunication,,jniVoidMethodTakesString,StringTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTest.java
AP15,ExcessiveInterLanguageCommunication,,jniVoidMethod,MethodTest,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTest.java
