ID,Name,Variable,Method,Class,Package,File,File Name
AP1,ExcessiveInterLanguageCommunication,,close,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP2,ExcessiveInterLanguageCommunication,,writeBatchWriteAndClose,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP3,ExcessiveInterLanguageCommunication,,writeBatchDelete,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP4,ExcessiveInterLanguageCommunication,,iteratorClose,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP5,ExcessiveInterLanguageCommunication,,writeBatchNew,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP6,ExcessiveInterLanguageCommunication,,get,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP7,ExcessiveInterLanguageCommunication,,delete,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP8,ExcessiveInterLanguageCommunication,,iteratorSeek,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP9,ExcessiveInterLanguageCommunication,,iteratorSeekToFirst,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP10,ExcessiveInterLanguageCommunication,,iteratorSeekToLast,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP11,ExcessiveInterLanguageCommunication,,iteratorValid,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP12,ExcessiveInterLanguageCommunication,,iteratorPrev,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP13,ExcessiveInterLanguageCommunication,,iteratorNew,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP14,ExcessiveInterLanguageCommunication,,iteratorKey,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP15,ExcessiveInterLanguageCommunication,,iteratorNext,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP16,ExcessiveInterLanguageCommunication,,open,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP17,ExcessiveInterLanguageCommunication,,put,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP18,ExcessiveInterLanguageCommunication,,writeBatchPut,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
AP19,ExcessiveInterLanguageCommunication,,iteratorValue,LevelDb,com.github.vallez.leveldbjni,/home/shahrukh/smellDetection/Detection/projects/projects/projects3/leveldbjni-master/library/src/com/github/vallez/leveldbjni/LevelDb.java
