ID,Name,Variable,Method,Class,Package,File,File Name
AP1,TooMuchScatteringDetectio,,,Oid,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/Oid.java
AP2,TooMuchScatteringDetectio,,,SPI,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/SPI.java
AP3,TooMuchScatteringDetectio,,,ExecutionPlan,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/ExecutionPlan.java
AP4,TooMuchScatteringDetectio,,,SubXactListener,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/SubXactListener.java
AP5,TooMuchScatteringDetectio,,,JavaWrapper,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/JavaWrapper.java
AP6,TooMuchScatteringDetectio,,,Backend,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/Backend.java
AP7,TooMuchScatteringDetectio,,,XactListener,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/XactListener.java
AP8,TooMuchScatteringDetectio,,,Relation,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/Relation.java
AP9,TooMuchScatteringDetectio,,,AclId,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/AclId.java
AP10,TooMuchScatteringDetectio,,,HeapTupleHeader,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/HeapTupleHeader.java
AP11,TooMuchScatteringDetectio,,,Session,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/Session.java
AP12,TooMuchScatteringDetectio,,,Tuple,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/Tuple.java
AP13,TooMuchScatteringDetectio,,,PgSavepoint,org.postgresql.pljava.internal,/home/shahrukh/smellDetection/Detection/cloned_abidi/Remaining Abidi Projects/pljava-1_2_0/src/java/pljava/org/postgresql/pljava/internal/PgSavepoint.java
